term,pos,comment,it,comment_it
abatement,Noun,NA,,
accountability,Noun,"Taking responsibility for, answering for, and correcting, decisions that are made or consequences that arise during the planning, procurement, and management of public contracts.",responsabilità nel dar conto,La responsabilità nel dar conto è la condizione di essere tenuto a rispondere di qualcosa: assumersi la responsabilità e rispondere di decisioni prese durante la procedura di appalto. Assume anche l'obbligo di rispondere di qualcosa
amendment,Noun,A formal change made to any notice in the contracting process or to the contract itself.,variante,"Una modifica del contratto è un cambiamento formale e, generalmente, comporta la pubblicazione di una appendice che lo modifica. Tipicamente una variante non può cambiare prefondamente l'entità del contratto ovvero il suo impatto nei tempi e nei costi non deve superare le soglie previste per legge.  "
amount,Noun,"A numeric quantity, typically representing a financial value.",importo,"Una quantità numerica che, generalmente, corrisponde a un valore economico."
array,Noun,A list of data elements. ,array,Elenco di elementi dei dati
assessment,Noun,"Concerned with the evaluation of some feature of the contracting process, or the anticipated results of contracting.",valutazione,Processo di valutazione delle offerte ricevute per una specifica gara d'appalto.
award,Noun,"A stage of the contracting process, done after the evaluation of bids and prior to the signing of the contract, in which the winning bidder is announced",aggiudicazione,Una fase della gara d’appalto che segue la valutazione delle offerte e precede la conclusione e l'entrata in vigore di un contratto tra il soggetto appaltante e il fornitore/i selezionato/i o l’appaltatore/i.
award notice,Noun,Document or means of communicating the information related to the award.,notifica di aggiudicazione,Documento o strumento di comunicazione delle informazioni in merito all’aggiudicazione dell’appalto.
bid,Noun,Answer of an interested party for a specific contracting process. Generally includes price and other technical aspects.,offerta,La risposta di una parte interessata a uno specifico appalto. Generalmente comprende il prezzo e altri aspetti tecnici.
bid,Verb,The act of submitting a bid for a specific contracting process.,offrire,L'atto di presentare un'offerta per uno specifico appalto.
bidder,Noun,An interested party in a specific contracting process that has submitted a bid.,offerente,Una parte interessata in uno specifico appalto che ha presentato un’offerta.
bidding documents,Noun,The documents prepared by the buyer providing instructions on how to put together a bid.,documentazione di gara,La documentazione inviata dal concorrente per presentare un'offerta per un appalto.
budget,Noun,A sum of money dedicated to a specific purpose.,stanziamento,Una somma di denaro destinata a un obiettivo specifico
budget data package,Noun,An open technical specification created by Open Knowledge International's Frictionless Data project for government budget and spending data.,pacchetto dati di bilancio,Il pacchetto di dati fiscali (precedentemente denominato il pacchetto di dati di bilancio) è una specificazione tecnica aperta creata dal progetto Open Knowledge International's Frictionless Data per il bilancio del governo e i dati di spesa.
budget line item,Noun,"A disaggregated presentation of budget allocation: often at the level of individual programme budgets, or budget information broken out by detailed functional, administrative and economic classification. ",voce di bilancio,"Una presentazione disaggregata di stanziamento di bilancio: spesso a livello dei singoli bilanci dei programmi, o informazioni di bilancio suddivise in una dettagliata classificazione funzionale, amministrativa ed economica."
parties,Noun,"Common concepts that may occur at multiple points in an OCDS file (e.g. values, items, time periods) and for which a common data structure is given.",blocco,"nozioni comuni che possono ricorrere in più punti in un file OCDS (per esempio, valori, voci, periodi di tempo) e per i quali viene fornita una struttura dati condivisa."
bulk data,Noun,"Data that is packaged to allow a user to access all the available data through a small number of downloadable files (often a single download). By contrast, non-bulk data data may be accessed in the form of individual releases, or through an API that provides paginated access to data, requiring multiple API calls to access all available data.   ",dati in blocco,"I dati in blocco sono confezionati per consentire a un utente di accedere tutti i dati disponibili attraverso un piccolo numero di file scaricabili (spesso in un singolo download). Al contrario, i dati non-in blocco sono accessibili sotto forma di singole pubblicazioni -  o attraverso un API che fornisce l'accesso ai dati sotto forma di pagine - che richiedono più chiamate API per fruire di tutti i dati disponibili."
buyer,Noun,"The entity whose budget will be used to purchase the goods, works or services that are the subject of the contracting process. The buyer may be different from the procuring entity who may be specified in the tender data.",acquirente,"L'acquirente è il soggetto il cui bilancio verrà utilizzato per acquistare i beni, lavori o servizi che sono oggetto del processo di contrattazione. L'acquirente può essere diverso dal soggetto appaltante che può essere specificato nelle indicazioni della gara d’appalto."
classification,Noun,"A system to categorize goods, organizations, services, etc.",classificazione,"Un sistema per classificare merci, organizzazioni, servizi, ecc."
codelist,Noun,"A list of possible values for a given field, each consisting of a machine readable code, and a human readable title and description. When a field uses a closed codelist, values MUST come from the codelist. When a field uses an open codelist, values SHOULD come from the codelist unless there is a good reason to use other values.",vocabolario,"Un elenco di possibili valori per un determinato campo, ciascuno costituito da un codice di lettura ottica, e un titolo leggibile a vista con una descrizione. Quando un campo utilizza una lista di codici chiusa, i valori DEVONO provenire dalla lista di codici. Quando un campo utilizza una lista di codici aperta, i valori DOVREBBERO provenire dalla lista codici a meno che non ci sia una buona ragione per usare altri valori."
community extension,Noun,An extension created to meet user needs articulated by one or more members of the Open Contracting community. There is no commitment from OCP to maintain this extension on an ongoing basis and it may have had limited OCP input into it's creation. ,estensione della comunità,"Un'estensione creata per soddisfare le esigenze degli utenti articolata da uno o più membri della comunità Open Contracting, ma che non è (ancora) considerata una parte essenziale della diffusione di OCDS. Non v'è alcun impegno da parte di OCP a mantenere questa estensione su base continuativa e il suo contributo alla creazione di questa estensione è probabilmente limitato."
competitive dialogue,Noun,A technical term for a tender process that was created in the European Union to allow more flexibility when dealing with complex or unusual procurements. Competitive Dialogue is different from other tender processes because it allows agencies to thoroughly discuss each aspect of the procurement with suppliers before specifying the requirements and  before inviting the suppliers to submit their full and final tenders or proposals.,dialogo competitivo,"""Un metodo d’appalto che comporta: (a) un pubblico preavviso di gara d’appalto; (B) negoziazioni concomitanti di termini e condizioni della gara da parte del soggetto appaltante con un
numero sufficiente di fornitori o appaltatori per assicurare un'effettiva
concorrenza; (C) la presentazione da parte di fornitori o appaltatori partecipanti
delle ultime e migliori offerte in relazione a tutti gli aspetti delle loro offerte
negoziati con il soggetto appaltante; (D) esame e valutazione
delle ultime e migliori offerte da parte del soggetto appaltante; e (e) la selezione del
vincitore.""
"
complaint,Noun,"Expression of disagreement with a decision, outcome or procedure of a procurement process. ",ricorso,"Ricorso. Manifestazione di disaccordo con una decisione, risultato o procedura di appalto."
conformance,Noun,Whether a dataset correctly uses the terms and structure of the open contracting data standard.,conformità,Quanto bene un insieme di dati soddisfa l’Open Contracting Data Standard. Una valutazione completa della conformità comporta la verifica di sintassi (validazione) e semantica (armonizzazione di uso del termine) di un insieme di dati.
contract,Noun,"A document that, once agreed and signed by all parties, legally binds them. In OCDS we also have the contract section which includes information about the contract as well as the contract document itself.",contratto,"Un documento che, una volta approvato e firmato da tutte le parti, le obbliga legalmente."
contract notice,Noun,Notice by which a procuring agency announces the signature or start of a contract. ,comunicazione di contratto,"Avviso col quale, un ente appaltatore, annuncia la firma o l’inizio di un contratto."
contracting data,Noun,"Data relating to any aspect of the contracting process, as defined in OCDS, including planning, tender, award, contract and implementation.",dati dela procedura di appalto,"Le indicazioni relative a ogni aspetto della procedura d’appalto, come definito in OCDS, compresa pianificazione, gara, aggiudicazione, appalto e attuazione."
contracting process,Noun,"The stages of a contracting process include planning, tender, award, contract signature, and implementation (which includes its end). ",processo di contrattazione,"Una procedura di appalto è la serie di azioni intraprese da un'organizzazione per appaltare beni, lavori o servizi, disporre di un patrimonio, o concedere diritti. Un procedimento di appalto può iniziare con un piano, e continuare attraverso fasi che possono includere la gara, l’aggiudicazione, la firma del contratto e l'esecuzione del contratto. OCDS 1.x descrive un procedimento d’appalto distinto per ogni gara che si tiene."
core,Adjective,"Central to OCDS. We use core to refer to those components of the standard maintained by the Open Contracting Parntership, and which form the essential parts of OCDS.",,
core block,Noun,"A building block that is part of the standard schema, as opposed to building blocks introduced by extensions.",blocco principale,"Un elemento fondamentale che fa parte dello schema standard, a differenza degli elementi fondamentali introdotti dalle estensioni."
core extension,Noun,An extension to the OCDS that is maintained by the OCP.,estensione principale,Un'estensione che è parte dello standard OCDS e tenuta da OCP
criterion,Noun,One of the possible means of assessing a bid in a specific contracting process.,parametro,Uno dei possibili strumenti per valutare un'offerta in una specifica procedura d’appalto.
Currency,Noun,A system of money in general use in a particular country.,valuta,La valuta per ogni importo deve essere sempre specificata utilizzando il codice maiuscolo da 3 lettere di ISO4217.
data,Noun,"Structured, machine readable, information. ",dati,"Dati strutturati, leggibili da una macchina"
data model,Noun,"A standardized, structured representation of the properties, and relationships between properties, of a real phenomenon. The OCDS schema defines a data model for a contracting process.",modello di dati,"Una procedura di appalto è la serie di azioni intraprese da un'organizzazione per appaltare beni, lavori o servizi, disporre di un patrimonio, o concedere diritti. Una procedura di appalto può iniziare con un piano, e continuare attraverso fasi che possono includere la gara, l’aggiudicazione, la firma del contratto e l'esecuzione del contratto. OCDS 1.x descrive un procedimento d’appalto distinto per ogni gara che si tiene."
data publisher,Noun,The organization or individual responsible for the publication of data. In OCDS this entity may be distinct from the buyer or procuring entity for a contracting process.,editore dei dati,L'organizzazione o individuo responsabile per la pubblicazione di dati. In OCDS questo soggetto può essere distinto dall’acquirente o dal soggetto appaltante per un procedimento di appalto.
deprecated,Adjective,Parts of the Standard that are scheduled for removal in a future update.,campi deprecati,L'utilizzo di campi obsoleti è sconsigliato perché ne è prevista la rimozione dallo standard in un futuro aggiornamento.
document,Noun,"A piece of written, printed or electronic matter which provides information about a contracting process.",documento,L'organizzazione o individuo responsabile per la pubblicazione di dati. In OCDS questo soggetto può essere distinto dall’acquirente o dal soggetto appaltante per una procedura di appalto.
electronic auction,Noun,"An iterative process that involves the use of electronic means for the presentation by suppliers of either new prices, or new values for quantifiable non-price elements of the tender related to the evaluation criteria, or both, resulting in a ranking or re‑ranking of tenders",asta elettronica,"un processo iterativo che comporta l'utilizzo di strumenti elettronici per la presentazione da parte di fornitori o di nuovi prezzi, o di nuovi valori (per elementi dell’appalto quantificabili e non relativi al prezzo) dell’offerta connessi ai criteri di valutazione, o entrambi, con una conseguente classificazione o riclassificazione di gare d’appalto. "
enquiry,Noun,"A question relating to a contracting process, typically submitted by a (potential) bidder during the enquiry period",richiesta di informazioni,"Una domanda relativa a una procedura di appalto, solitamente presentata da un (potenziale) offerente durante il periodo dedicato alle richieste di informazioni."
equity transfer,Noun,Transfer of equity (or assets) between parties.,trasferimento di azioni,Il trasferimento di azioni (o beni) tra le parti.
evaluation,Verb,Process of assessing bids against criteria.,valutazione,Il processo di valutazione di alcuni input messi in relazione a una serie di criteri.
extension,Noun,"An addition to the core OCDS schema and/or codelists. Extensions may add new sections, building blocks, fields, codes, or requirements.",estensione,"Un'aggiunta allo schema fondamentale OCDS e/o liste di codici. Le estensioni possono aggiungere nuove sezioni, elementi fondamentali , campi, codici, requisiti o norme di validazione."
flattened data,Noun,"Data that is in a flat, table like structure, such as CSV or Excel. ",dati semplificati,Dati contenuti in una struttura a tabella semplice.
Former Value,Noun,The data provided in a particular field in a previous OCDS release.,valore precedente,I dati forniti in un determinato campo in una precedente versione di OCDS.
gazetteer,Noun,An index of geographical data from which a code identifying a location can be drawn.,Dizionario geografico,Un indice di dati geografici dal quale può essere tratto un codice che individua un luogo.
globally unique identifier,Noun,An identifier which is intended to be unique amongst all identifiers used for a given type of entity across all OCDS publishers.,identificativo univoco globale,Identificatore Univoco Globale: Un identificatore garantito per essere unico tra tutti gli identificatori utilizzati per un determinato tipo di soggetto tra tutti gli editor OCDS.
good,Noun,Tangible object. ,bene,Oggetto tangibile che può essere acquisito da un ente appaltante.
identifier,Noun,A string of characters that uniquely identifies an entity.,identificativo,Una stringa di caratteri che identifica univocamente un soggetto.
implementation,Noun,"The phase of the contracting process between the date the contract comes into force and its end, including any amendments or changes.",attuazione,La fase della procedura d’appalto compresa tra la data in cui l’appalto inizia ad essere giuridicamente valido (di solito una volta che è firmato) e la fine del contratto d’appalto.
initiation type,Noun,The type of contracting process represented by an OCDS release. Currently only 'tender' is supported.,tipo di procedura,La tipologia di procedura d’appalto rappresentata da una versione di OCDS. Attualmente solo la versione “gara” è  supportata.
language,Noun,The default language of the data provided in an OCDS release.,lingua,La lingua predefinita dei dati forniti in una versione OCDS.
limited tender,Noun,A procurement method whereby the procuring entity contacts a supplier or suppliers of its choice.,procedura ristretta,Una gara d’appalto che è annunciata solo a un numero limitato di potenziali candidati.
line item,Noun,See: Item,lotto,"Una domanda relativa a una procedura d'appalto, solitamente presentata da un (potenziale) offerente durante il periodo dedicato alle richieste di informazioni."
map,Verb,Action of matching the concepts in two lists.,mappare,Atto di abbinare i membri di due liste.
mapping,Noun,Activity of matching the members of two lists.,mappare,Attività di abbinamento di membri di due liste.
mapping template,Noun,A tool for matching locally available information to the OCDS.,modello di mappatura,Uno strumento per abbinare i campi di un sistema d’appalto ai campi di OCDS.
milestone,Noun,An important date or event during in the contracting process.,fase,Una data o evento importante durante il procedimento d’appalto.
monitoring,Verb,"The process of observing, reviewing and checking a whole contracting process, some specific aspect of it, or it's outcomes (e.g. the goods, works or services delivered) over time.",monitoraggio,"Il processo di osservare, revisionare e controllare un'intera procedura di appalto, alcuni aspetti di questo, o i suoi risultati (ad esempio beni, lavori o servizi forniti) nel corso del tempo."
open contracting,Noun,"Publishing and using open, accessible and timely information on government contracting to engage citizens and businesses in identifying and fixing problems",contrattazione aperta,"Pubblicare e utilizzare informazioni aperte, accessibili e puntuali in materia di appalti governativi per coinvolgere cittadini ed imprese nell’individuare e risolvere i problemi."
open contracting data,Noun,"Structured open data published about contracting processes. It is possible to publish open contracting data without using the structure or fields names from the Open Contracting Data Standard, however, data published with the Open Contracting Data Standard is the main example we use of open contracting data.",dati della procedura di contrattazione aperta,"Dati di procedura appalto aperta: dati strutturati pubblicati in merito ai procedimenti d’appalto. E' possibile pubblicare dati di procedura appalto aperta senza utilizzare le strutture o i nomi dei campi dall’ Open Contracting Data Standard, tuttavia, i dati pubblicati con Open Contracting Data Standard sono il principale esempio che usiamo dei Dati di procedura appalto aperta."
open contracting data standard (OCDS),Noun,An open standard for publication of structured information on all stages of a contracting process. Defined by the Open Contracting Data Standard Schema.,open contracting data standard (OCSD),Informazioni Standard per Procedure Appalto Aperte: Uno standard aperto per la pubblicazione di informazioni strutturate su tutte le fasi di una procedura d’appalto. Definito dallo Schema Open Contracting Data Standard (Informazioni Standard per Procedure Appalto Aperte).
ownership,Noun,NA,titolarità,"Il diritto di ricevere profitti, reddito, interessi, ecc. da una proprietà o un investimento, il quale può operare attraverso una serie di meccanismi, tra cui sistema di azionariato e diritti contrattuali."
package,Noun,A set of OCDS releases or records provided to users in a single file,pacchetto,Un insieme di pubblicazioni e registri OCDS.
parties,Noun,A list of the organizations or other participants referenced in an OCDS release.,parti,Ciascuna delle parti (organizzazioni o altri partecipanti) cui si fa riferimento in un comunicato devono essere incluse nella sezione delle parti.
payee,Noun,The organization or individual which receives the funds from a transaction.,beneficiario,L’organizzazione che riceve i fondi da una transazione.
planning,Noun,"Stage of the contracting process in which a procuring agency defines objectives sought with the process, describes what is to be contracted, performs market studies, checks for available budget, and provides general information according to the method selected, before formally starting the tender process.",pianificazione,"Fase della procedura d’appalto in cui un ente appaltante definisce gli obiettivi perseguiti con la procedura, descrive cosa deve essere appaltato, compie studi di mercato, verifica il budget disponibile, e fornisce informazioni di carattere generale conformi al metodo scelto, prima di dare il via formalmente alla procedura di gara."
procurement,Noun,"The means by which a person or entity acquires goods, services and works.",acquisizione,"Gli strumenti attraverso i quali una persona o un soggetto acquisisce beni, servizi e lavori."
procurement method,Noun,"One of various possible mechanisms that a procuring entity can use to procure goods, works, or services",tipologia d'appalto,"Uno dei vari meccanismi possibili che un ente appaltatore può utilizzare per ottenere beni, servizi o lavori, a seconda della normativa internazionale e locale, numero di possibili fornitori, natura di cosa si vuole appaltare, tipologia di ente, etc."
procurement pipeline,Noun,Planned succession of procurement processes during a specified timeframe. ,appalti in preparazione,Successione programmata di procedure d’appalto durante un determinato periodo di tempo.
procuring agency,Noun,NA,ente appaltante,"Una parte in un appalto pubblico che acquisisce beni, servizi o lavori pubblici da un imprenditore"
procuring entity,Noun,"The entity managing the procurement. This may be different from the buyer who pays for, or uses, the items being procured.",stazione appaltante,"L'ente che gestisce l’appalto. Questo può essere diverso dall'acquirente che paga per, o utilizza, gli articoli oggetto dell’appalto."
public contract,Noun,A contract to which a government entity is a party.,contratto pubblico,Un accordo firmato da uno o più enti appaltanti e uno o più fornitori.
public contracting,Noun,Contracting conducted by public entities.,appalti pubblici,L’atto di appaltare condotto da soggetti pubblici.
public-private partnership,Noun,"Specific contractual arrangements (defined under local legal regimes) between a public entity or authority and a private entity for providing a
public asset or service, in which the private party bears significant risk and management responsibility.",partnership pubblico-privato,Un contratto d’appalto (rapporti istituzionali) tra attori pubblici e privati per la fornitura congiunta di un bene o servizio pubblico. Elemento essenziale è un certo grado di partecipazione privata nella fornitura di beni o servizi tradizionalmente del settore pubblico. Attori privati possono includere sia organizzazioni a scopo di lucro che no-profit.
public procurement,Noun,Procurement conducted by public entities. ,appalto pubblico,Appalto bandito da enti pubblici
publication pattern,Noun,"The frequency, format and mechanism via which OCDS data is provided to users.",modello di pubblicazione,"Frequenza, formato e meccanismo attraverso il quale i dati OCDS sono forniti agli utenti."
publisher,Noun,See: Data Publisher,editore,L'organizzazione o individuo responsabile per la pubblicazione dei dati. In OCDS questo soggetto può essere distinto dall’acquirente o soggetto appaltante per una procedura di appalto.
rationale,Noun,An explanation for a decision,fondamento logico,Una spiegazione del motivo di una modifica a un appalto o a una procedura di appalto.
record,Noun,An OCDS document which compiles all of the information available about a contracting process and provides the latest value of each field in the OCDS schema. A record is updated each time a contracting process changes and includes links to each release relating to the contracting process.,descrittore,L'organizzazione o individuo responsabile per la pubblicazione dei dati. In OCDS questo soggetto può essere distinto dall’acquirente o soggetto appaltante per una procedura di appalto.
red flag,Noun,Alert that shows an abnormal situation.,campanello d’allarme,Segnale d’allarme che indica una situazione anomala.
relationship,Noun,Describes the way in which two contracting processes are related.,relazione,Descrive il modo in cui due procedimenti d’appalto sono correlati.
release,Noun,"An OCDS document which provides an update about a contracting process. Once published, a release should not be changed, but instead new information provided through new releases.",rilascio,Un documento OCDS non modificabile che fornisce un aggiornamento su una procedura d’appalto.
restricted procedure,Noun,Procurement method which is not open to suppliers in general. In a restricted procedure the procuring entity generally invites a defined set of suppliers to tender. ,procedura ristretta,"Metodo d’appalto che non è aperto a fornitori in generale. In una procedura ristretta l'ente appaltatore invita, generalmente, alla gara un determinato gruppo di fornitori."
reusable tools,Noun,Software which either consumes or produces OCDS data.,strumenti riutilizzabili,
review body,Noun,"Agency in charge of assessing complaints and challenges to a contracting process, and determining an action based on these complaints and challenges.",organo di ricorso,"Organo incaricato di valutare ricorsi e impugnazioni a una procedura di appalto, e stabilire un'azione sulla base di questi ricorsi e impugnazioni."
role,Noun,How an organization or other participant was involved in the contracting process.,ruolo,Come un'organizzazione o altro partecipante è stato coinvolto nella procedura d’appalto.
schema,Noun,The definition of the fields and structures used to represent contracting processes in OCDS.,schema,La descrizione dei campi e delle strutture usate per rappresentare le procedure d’appalto in OCDS.
schema reference,Noun,Documentation of the fields and structures in the OCDS schema.,documentazione del modello dati,Più o meno sinonimo di “documentazione”.
service,Noun,Transaction in which no physical goods are transferred or physical works are performed.,servizio,Prodotto intangibile che non può essere conservato e trasportato.
signatory,Noun,One of the parties which signs a contract or document.,firmatario,Una delle parti che sottoscrive un contratto o un documento.
standard,Noun,A techincal specification for publishing data and documents. ,standard,"""Una norma o un insieme di norme o requisiti che sono largamente condivisi o imposti dal governo."""
standing offer,Noun,"An offer from a potential supplier to provide goods, works, and/or services at pre-arranged prices, under set terms and conditions, when and if required. It is not a contract until the government accepts.",accordo quadro,"Un'accordo quadro è un’offerta da parte di un potenziale fornitore per la fornitura di beni e / o servizi a prezzi prefissati, termini e condizioni stabilite, quando e se richiesto. Non si tratta di un contratto finché il governo non emette una richiesta in merito all'offerta permanente."
status,Noun,Code list indicating the situation of of a contracting process at a certain point in time,status,Un codice che indica la situazione attuale di una parte della procedura d’appalto.
string,Noun,A sequence of characters,stringa,Una sequenza di caratteri
subcontract,Noun,"Contract by which the contractor of a public contract acquires goods, services or works from another person or legal entity, intended for the fulfillment of the objective of the public contract. ",subappalto,"Contratto con il quale il contraente di un appalto pubblico acquisisce beni, servizi o lavori da un'altra persona fisica o giuridica, destinato alla realizzazione dell'obiettivo dell’appalto pubblico."
subcontractor,Noun,"The person or legal entity that supplies goods, services or works in a subcontract.",subappaltatore,"La persona fisica o giuridica che fornisce merci, servizi e lavori in un subappalto. "
supplier,Noun,"A person or legal entity that supplies goods, services, or works pursuant to a public contract. Synonym: contractor.",fornitore,"Una persona fisica o giuridica che fornisce merci, servizi e lavori"
tag,Noun,A code from the releaseTag codelist indicating which stage of the contracting process a release relates to.,tag,Un codice dalla lista di codici “releaseTag” che indica a quale fase della procedura d’appalto si riferisce una determinata “release”.
tender,Noun,"Stage in which the procuring agency calls and receives bids from interested parties, evaluates bids. During this stage the procuring agency may amends documents related to the call. ",gara d'appalto,"Fase in cui l’ente appaltatore richiede e riceve offerte dalle parti interessate, e valuta le offerte ricevute. Durante questa fase l'ente appaltatore può emendare documenti relativi alla gara d’appalto."
tender notice,Noun,Notice by which a procuring agency announces the beginning of the tender stage of a procurement process.,bando di gara,Avviso con il quale un ente appaltatore annuncia l'inizio della fase di gara di una procedura d’appalto.
tenderer,Noun,Person or legal entity that bids as an answer to a call for tender. Synonym: bidder.,offerente,Persona fisica o giuridica che fa un'offerta in risposta a un bando di gara.
tendering organization,Noun,Person or legal entity that bids as an answer to a call for tender. Synonym: bidder.,soggetto appaltatore,Persona fisica o giuridica che fa un'offerta in risposta a un bando di gara.
transaction,Noun,"An exchange, usually of money in exchange for goods, works and/or services, between two parties involved in a contracting process",transazione,Uno scambio di fondi tra le due parti coinvolte in una procedura d’appalto.
unique indentifier,Noun,An identifier which is unique amongst all identifiers used for a given set of entities.,identificatore univoco,Un identificatore che è unico tra tutti gli identificatori utilizzati per un determinato insieme di soggetti.
use case,Noun,"In software engineering, the term 'use case' is often used to describe in detail the specific set of steps or actions a user would take to achieve a particular goal. The OCDS usage is broader. In OCDS, the term use case has been used to refer to the objectives of open contracting data use: to achieve value for money for government, to enable fair competition to the private sector, to deter and detect corruption, and to monitor service delivery.",caso d’uso,"Nel OCDS, il termine “caso d'uso” è stato usato per indicare categorie di dati d’uso di procedure d’appalto aperte – come ad esempio l’utilizzo di dati di procedure d’appalto aperte per sostenere il “rapporto costi-benefici nel settore appalti”. In informatica, il termine 'caso d'uso' viene spesso utilizzato per descrivere in dettaglio la specifica serie di passaggi o azioni che un utente compierebbe per raggiungere un determinato obiettivo. L'utilizzo di OCDS è più generale, e ampio, di questo."
valid,Adjective,"Data that is valid has passed a set of technical checks on the way it is structured, checking that it meets the requirements set out in the standard schema, and that it meets any additional validation rules that have been set.",validi,"I dati definiti “validi” hanno superato una serie di verifiche tecniche sul modo in cui sono strutturati, verificando che soddisfino i requisiti stabiliti nello schema standard, e tutte le ulteriori regole di convalida che sono state fissate."
validation,Noun,"Validation involves a technical check on the way data is structured, comparing data against a schema and additional validation rules.",validazione,"La convalida comporta un controllo tecnico sul modo in cui i dati sono strutturati, confrontando i dati rispetto a uno schema e alle regole di validazione supplementari."
validator,Noun,"The OCDS validator performs technical checks on the way data is structured, comparing data against a schema and additional validation rules.",validatore,"Il validatore OCDS esegue verifiche tecniche sul modo in cui i dati sono strutturati, confrontando i dati rispetto a uno schema e le regole di validazione supplementari."
works,Noun,"Where the object of a contracting process is the construction, modification, or maintenance of infrastructure.",lavori,Specifico tipo di servizio destinato alla costruzione o alla modifica delle infrastrutture.
open standard,Noun,"Publicly available standard that is free to re-use without restrictions. It is governed through a transparent process, open to participation from all interested parties.",standard aperto,
item,Noun,"Each individual subject (goods, works, services) of a contracting process, broken down to the level of a particular classified good, work or service. For example, each different product to be supplied under a contract could be presented as a distinct item, with the option for quantity and cost breakdowns to be specified at the item level.",,
